DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE

1	120.110841	30.274866	1.502794	1.169951	480	1020	18	0	0
2	120.145548	30.283746	1.453778	0.999325	0	1440	29	0	0
3	120.128956	30.283478	1.233102	1.557729	0	1440	24	0	0
4	120.091388	30.326284	2.705841	1.752818	0	1440	17	1	1
5	120.064704	30.142741	0.871392	2.250851	0	1440	28	0	0
6	120.115567	30.274330	2.165314	1.274525	480	1020	23	0	0
7	120.083756	30.120864	0.662836	1.685412	0	1440	18	2	2
8	120.066353	30.351249	1.176216	1.708487	0	1440	26	0	0
9	120.112133	30.275381	2.338447	1.508068	0	1440	25	1	1
10	120.075679	30.172176	0.691686	0.756124	480	1020	27	0	0
11	120.098579	30.276608	1.187459	1.446249	0	1440	25	0	0
12	120.141079	30.291124	2.830489	0.693216	480	1020	18	0	0
13	120.068487	30.337171	1.128264	0.517631	0	1440	27	1	1
14	120.088515	30.327140	2.459409	1.240444	0	1440	15	0	0
15	120.122767	30.277276	2.728135	0.843844	0	1440	23	2	2
16	120.083289	30.313638	0.853827	1.193665	0	1440	18	2	2
17	120.130951	30.277847	2.588415	1.189863	0	1440	15	1	1
18	120.098938	30.293729	1.712498	1.051391	0	1440	25	2	2
19	120.145135	30.285203	0.168536	0.663027	0	1440	23	0	0
20	120.137885	30.277671	3.366129	0.040237	0	1440	29	2	2
21	120.115335	30.282700	2.751520	1.084433	480	1020	24	0	0
22	120.071551	30.334029	1.518666	1.093041	0	1440	17	2	2
23	120.111478	30.281525	1.276762	1.277170	0	1440	26	2	2
24	120.095132	30.303119	1.168062	0.766668	0	1440	17	1	1
25	120.100738	30.278782	3.443059	0.693721	0	1440	26	0	0
26	120.103591	30.275689	1.224641	0.704648	480	1020	26	0	0
27	120.075980	30.334339	1.405309	1.370691	0	1440	25	2	2
28	120.097990	30.274877	3.025209	1.116451	0	1440	26	0	0
29	120.149807	30.276695	1.852743	1.444931	0	1440	15	0	0
30	120.103002	30.283017	1.295068	1.138918	0	1440	25	0	0
31	120.063487	30.288811	1.623483	0.265023	0	1440	25	1	1
32	120.075407	30.333618	1.585535	1.137477	480	1020	19	0	0
33	120.093482	30.311985	4.103223	1.375844	0	1440	18	0	0
34	120.068664	30.340179	2.506881	0.841617	0	1440	15	2	2
35	120.141672	30.287626	2.934139	1.529806	0	1440	18	1	1
36	120.147927	30.270089	3.074391	0.945615	0	1440	29	2	2
37	120.104500	30.300518	1.253392	1.421692	480	1020	27	0	0
38	120.092157	30.135855	1.369877	1.570974	0	1440	20	2	2
39	119.877661	30.375514	2.246977	1.071521	0	1440	19	0	0
40	120.125012	30.275568	4.505667	1.714735	0	1440	22	1	1
41	120.077274	30.337659	3.339708	0.934304	0	1440	23	1	1
42	120.063783	30.237411	1.270364	1.394414	0	1440	20	1	1
43	120.069107	30.331004	2.159554	1.077755	0	1440	21	0	0
44	120.103881	30.301548	1.487742	0.243803	0	1440	18	1	1
45	120.091177	30.287050	3.821443	0.946520	0	1440	21	1	1
46	120.072884	30.325702	3.205968	1.758516	0	1440	26	0	0
47	120.088790	30.323472	2.370776	0.737452	0	1440	29	0	0
48	120.068075	30.163649	1.992827	1.125804	0	1440	18	0	0
49	120.091981	30.317167	2.411533	1.346368	0	1440	16	0	0
50	120.129313	30.292761	1.933977	0.876991	0	1440	28	0	0
51	120.092744	30.323989	3.777123	0.916376	0	1440	20	1	1
52	120.096483	30.287137	2.086926	1.797713	480	1020	24	0	0
53	120.095120	30.282339	1.024629	0.361878	0	1440	23	0	0
54	120.121917	30.283221	0.952842	0.446194	0	1440	15	0	0
55	120.130886	30.292345	2.474946	1.254286	0	1440	22	2	2
56	120.085598	30.318221	1.359027	0.167821	0	1440	18	0	0
57	120.086053	30.330113	2.124443	0.630804	480	1020	24	0	0
58	120.128739	30.290265	2.207198	1.171373	0	1440	23	0	0
